name;vecpos;transformPosX;transformPosY;ScaleX;ScaleY;rotation;filepath;boxColliderWidthLeftOrRightX;boxColliderWidthLeftOrRighY;boxColliderHeightUpOrDownX;boxColliderHeightUpOrDownY;boxColliderExists;solid;sortingLayer;gravity;mass;physicsBodyExists;id;parentId;nextPosX;nextPosY;lastPosX;lastPosY;listPos;highestChild;positionToParentX;positionToParentY;animatorExists;prefabExist;loadInMemory;pathToPrefab;tag;lightExist;lightRadius;lightIntensity
pipe_2;0;-77.528198;-361.207397;35.511959;4.000000;assets\Sprites\Enviroment\Objects\Pipe\pipe.png;0;0.000000;0.000000;0.000000;0.000000;False;False;5;0.000000;0.000000;False;201;205;-77.528198;-361.207397;-76.821045;-360.500305;listpos;childCount;77.528198;361.207397;False;False;False;;none;False;100.000000;200.000000;True;1.000000;1.000000;1.000000
pipe_1;0;-66.578125;-381.112854;35.511959;4.000000;assets\Sprites\Enviroment\Objects\Pipe\pipe.png;0;0.000000;0.000000;0.000000;0.000000;False;False;5;0.000000;0.000000;False;202;205;-66.578125;-381.112854;-65.870972;-381.112854;listpos;childCount;66.578125;381.112854;False;False;False;;none;False;100.000000;200.000000;True;1.000000;1.000000;1.000000
LightContainer;0;0.000000;0.000000;1.000000;1.000000;;0;0.000000;0.000000;0.000000;0.000000;False;False;0;0.000000;0.000000;False;204;163;0.000000;0.000000;0.000000;0.000000;listpos;childCount;14.950195;-228.349976;False;False;False;;none;False;100.000000;200.000000;False;1.000000;1.000000;1.000000
PipeContainer;0;0.000000;0.000000;1.000000;1.000000;;0;0.000000;0.000000;0.000000;0.000000;False;False;0;0.000000;0.000000;False;205;163;0.000000;0.000000;0.000000;0.000000;listpos;childCount;14.950195;-228.349976;False;False;False;;none;False;100.000000;200.000000;False;1.000000;1.000000;1.000000
Desk;0;108.428162;-304.906311;4.000000;4.000000;assets\Sprites\Enviroment\Objects\Desk.png;0;0.000000;0.000000;0.000000;0.000000;False;False;5;0.000000;0.000000;False;206;-1;108.428162;-304.906311;107.270935;-304.906311;listpos;childCount;0.000000;0.000000;False;False;False;;none;False;100.000000;200.000000;True;1.000000;1.000000;1.000000
pipe_1(D);0;-190.000000;440.907349;35.511959;4.000000;assets\Sprites\Enviroment\Objects\Pipe\pipe.png;90;0.000000;0.000000;0.000000;0.000000;False;False;5;0.000000;0.000000;False;208;205;-190.000000;440.907349;-19.000000;440.907349;listpos;childCount;190.000000;-440.907349;False;False;False;;none;False;100.000000;200.000000;True;1.000000;1.000000;1.000000
LightLamp;0;-80.635559;-95.399841;5.000000;5.000000;assets\Sprites\Enviroment\Objects\Light.png;0;0.000000;0.000000;0.000000;0.000000;False;False;5;0.000000;0.000000;False;231;-1;-80.635559;-95.399841;-81.942688;-95.399841;listpos;childCount;0.000000;0.000000;False;True;False;..\..\DasynceSE\assets\LightLamp.prfb;none;True;400.000000;10.000000;False;0.958555;0.882136;0.635064
LightLampSource;0;-94.992920;-110.035400;1.000000;1.000000;assets\Sprites\transparent.png;0;0.000000;0.000000;0.000000;0.000000;False;False;5;0.000000;0.000000;False;232;231;-94.992920;-110.035400;-96.300049;-110.035400;listpos;childCount;14.357361;14.635559;False;False;False;;none;True;250.000000;1.000000;False;0.940793;0.740126;0.091350
LightLamp(D);0;392.549377;-98.014099;5.000000;5.000000;assets\Sprites\Enviroment\Objects\Light.png;0;0.000000;0.000000;0.000000;0.000000;False;False;5;0.000000;0.000000;False;233;-1;392.549377;-98.014099;393.856506;-99.321228;listpos;childCount;0.000000;0.000000;False;True;False;..\..\DasynceSE\assets\LightLamp.prfb;none;True;400.000000;100.000000;False;0.958555;0.882136;0.635064
LightLampSource(D);0;385.113525;-106.113953;1.000000;1.000000;assets\Sprites\transparent.png;0;0.000000;0.000000;0.000000;0.000000;False;False;5;0.000000;0.000000;False;234;233;385.113525;-106.113953;386.420654;-107.421082;listpos;childCount;7.435852;8.099854;False;False;False;;none;True;250.000000;1.000000;False;0.940793;0.740126;0.091350
